"","Scr16.Doxo.1","Scr16.Doxo.2","Scr16.untreated.1","Scr16.untreated.2","Scr13.Doxo.1","Scr13Doxo.2","Scr13.untreated.1","Scr13.untreated.2"
"LINC03009",1,1,3,1,5,10,11,1
"FAM25G",0,0,0,0,0,0,0,0
"FAM27B",10,5,5,5,14,20,13,5
"LINC01203",0,0,0,0,0,0,0,0
"LINC01001",3,1,2,0,5,1,1,0
"FAM66A",0,0,9,0,0,7,4,3
"LINC00240",1,0,5,8,3,0,10,2
"GOLGA6L3P",1,0,0,1,0,0,0,1
"SBF1P1",9,2,3,3,5,4,11,3
"PRR23D2",0,0,0,0,0,0,0,0
"DEFB130B",0,0,0,0,0,0,0,0
"CBR1-AS1",2,0,6,0,8,0,0,8
"RSU1P2",0,0,1,0,0,0,0,0
"HOXA-AS3",0,0,0,0,0,0,0,0
"XNDC1N",68,48,61,52,30,72,69,63
"PRO1804",0,0,0,0,0,0,0,0
"LINC02171",0,0,0,0,0,0,0,0
"MRPL23-AS1",3,0,0,4,7,7,8,2
"LINC01134",0,9,12,4,6,7,3,8
"LY6E-DT",2,27,18,5,19,0,11,10
"LOC100133920",0,0,0,0,1,0,1,0
"CD24",3254,2335,4807,4721,2675,2831,4850,6286
"UXT-AS1",0,0,4,0,0,0,0,0
"LINC01816",23,26,64,15,34,28,28,43
"MAP3K14-AS1",12,29,1,38,30,38,27,31
"UBOX5-AS1",8,13,7,0,1,2,4,8
"KDM7A-DT",90,53,63,24,118,86,85,84
"LINC01119",3,0,1,0,6,0,3,2
"LOC100134317",0,0,0,0,0,12,5,3
"LOC100134368",17,6,24,5,30,66,23,57
"LOC100134391",1,0,0,0,0,0,0,0
"KCNJ18",0,0,1,0,0,0,0,0
"NDUFB2-AS1",36,9,28,24,29,25,22,32
"LOC100134868",2,9,14,18,4,6,4,8
"UBE2Q2P2",0,0,8,1,1,2,1,15
"TEN1",0,0,0,0,0,0,0,0
"UPK3BL1",1,0,0,0,0,0,0,2
"JMJD7",30,29,51,67,15,25,45,57
"PLA2G4B",1,0,3,0,4,6,5,7
"HDAC5",1747,1413,1863,1563,2073,2001,1848,2754
"C17orf99",0,0,1,0,0,1,0,0
"CTAGE8",0,0,0,0,0,0,0,0
"GALNT13-AS1",3,0,1,0,7,0,0,6
"LINC00029",0,0,0,0,0,0,0,0
"LINC01056",0,0,0,0,0,0,0,0
"EPHA5-AS1",0,0,0,0,0,0,0,0
"CHKB-DT",16,30,64,25,35,31,42,54
"LINC00930",0,0,0,0,0,0,0,0
"KLLN",130,52,53,62,163,119,75,63
"RNU7-1",0,0,0,0,0,0,0,0
"TMCO1-AS1",18,0,21,12,20,12,4,34
"PDCD6IP",1941,1365,2034,1872,1945,1951,2096,2967
"KRTAP20-4",0,0,0,0,0,0,0,0
"RNU4ATAC",1,0,0,0,5,1,0,1
"RNU6ATAC",0,2,1,4,3,0,0,2
"SCARNA9L",4,0,5,0,0,0,0,10
"PDCD6",943,646,953,721,872,837,943,1484
"RNA5S1",0,0,0,0,0,0,0,0
"TEX36-AS1",0,0,0,0,0,0,0,0
"RNA5S2",0,0,0,0,0,0,0,0
"RNA5S3",0,0,0,0,0,0,0,0
"RNA5S4",0,0,0,0,0,0,0,0
"RNA5S5",0,0,0,0,0,0,0,0
"RNA5S6",0,0,0,0,0,0,0,0
"RNA5S7",0,0,0,0,0,0,0,0
"RNA5S8",0,0,0,0,0,0,0,0
"RNA5S9",0,0,0,0,0,0,0,0
"RNA5S10",0,0,0,0,0,0,0,0
"RNA5S11",0,0,0,0,0,0,0,0
"RNA5S12",0,0,1,0,0,0,0,0
"RNA5S13",0,0,0,0,0,0,0,0
"RNA5S14",0,0,0,0,0,0,0,0
"RNA5S15",0,0,0,0,0,0,0,0
"RNA5S16",0,0,0,0,0,0,0,0
"RNA5S17",0,0,0,0,0,0,0,0
"PATE3",0,0,0,0,0,0,0,0
"PEG3-AS1",0,0,0,0,0,0,0,0
"SNAR-A3",0,0,0,0,0,0,0,0
"SNAR-A5",0,0,0,0,0,0,0,0
"SNAR-A7",0,0,0,0,0,0,0,0
"SNAR-A11",0,0,0,0,0,0,0,0
"SNAR-A9",0,0,0,0,0,0,0,0
"SNAR-A4",0,0,0,0,0,0,0,0
"SNAR-A6",0,0,0,0,0,0,0,0
"SNAR-A8",0,0,0,0,0,0,0,0
"SNAR-A13",0,0,0,0,0,0,0,0
"DBIL5P2",0,0,4,2,0,0,2,9
"BCL2L10",0,0,0,0,0,2,0,0
"SNAR-A10",0,0,0,0,0,0,0,0
"SNAR-B2",0,0,0,0,0,0,0,0
"SNAR-C2",0,0,0,0,0,0,0,0
"SNAR-C4",0,0,0,0,0,0,0,0
"SNAR-E",0,0,0,0,0,0,0,0
"SNAR-H",0,0,0,0,0,0,0,0
"SNAR-I",0,0,0,0,0,0,0,0
"SNAR-C5",0,0,0,0,0,0,0,0
"SNAR-B1",0,0,0,0,0,0,0,0
"SNAR-C1",0,0,0,0,0,0,0,0
"SNAR-C3",0,0,0,0,0,0,0,0
"SNAR-D",0,0,0,0,0,0,0,0
"SNAR-G2",0,0,0,0,0,0,0,0
"SRRM5",4,18,14,0,10,3,10,9
"ERICH4",0,0,0,0,0,0,0,0
"EPOP",0,0,0,0,1,2,1,0
"BCL2L11",906,598,1134,944,808,760,874,1428
"MIR1224",0,0,0,0,0,0,0,0
"MIR1225",0,0,0,0,0,0,0,0
"TOMM6",1361,871,1513,1288,1074,1423,1510,2215
"HECTD2-AS1",0,0,0,0,0,0,0,0
"LINC00426",9,0,0,0,5,0,2,0
"LINC00092",10,0,2,0,5,10,19,3
"DNMBP-AS1",0,0,0,0,0,0,0,0
"TRG-GCC2-4",0,0,0,0,0,0,0,0
"TRH-GTG1-7",1,0,0,0,0,0,0,0
"TRH-GTG1-5",0,0,0,0,0,0,0,0
"TRH-GTG1-8",0,0,4,10,8,0,0,0
"TRV-AAC1-2",0,0,0,0,0,0,0,0
"TRH-GTG1-1",0,0,1,0,0,0,0,0
"TRV-AAC2-1",0,0,0,0,0,0,0,0
"TRV-TAC1-1",0,0,0,0,0,0,0,0
"TRK-CTT6-1",0,0,0,0,0,0,3,0
"TRG-TCC4-1",0,0,0,0,0,0,0,0
"TRQ-CTG7-1",0,0,0,0,0,0,0,0
"TRY-GTA5-5",0,0,0,0,0,8,0,0
"TRS-GCT2-1",0,0,0,0,0,0,0,0
"TRL-CAA6-1",0,0,0,0,0,0,0,0
"TRL-AAG1-3",0,0,0,0,0,0,0,0
"TRN-GTT2-1",0,0,0,0,0,5,2,1
"TRT-AGT1-3",0,0,0,4,0,0,0,0
"TRC-GCA11-1",0,0,0,0,0,0,0,0
"TRL-CAG1-2",0,0,0,0,0,0,0,0
"TRG-TCC2-6",0,0,0,0,0,0,0,0
"TRR-TCT5-1",0,0,0,0,0,0,0,0
"TRK-CTT1-2",0,0,0,0,0,0,0,1
"TRV-AAC5-1",0,0,0,0,0,0,0,0
"TRX-CAT1-1",1,0,0,6,0,0,1,5
"TRE-CTC1-5",0,0,0,0,0,0,0,0
"TRL-CAG1-6",0,0,0,0,0,0,0,0
"TRP-AGG2-1",0,0,0,0,0,0,0,0
"TRP-AGG1-1",0,4,2,0,0,0,0,2
"TRA-CGC3-1",0,0,0,0,0,0,0,0
"TRY-GTA2-1",0,0,0,0,0,0,0,0
"TRE-CTC1-6",0,0,0,0,0,0,0,0
"TRR-TCG6-1",0,0,0,0,0,0,0,0
"TRI-TAT2-2",0,0,0,0,0,0,0,0
"TRE-TTC2-1",0,0,0,0,0,0,0,0
"TRL-TAG3-1",4,0,0,0,0,0,4,0
"TRA-CGC4-1",0,0,0,0,0,0,0,0
"TRR-TCG5-1",0,0,0,0,0,0,0,0
"TRT-CGT1-1",0,0,0,5,0,0,0,0
"TRN-GTT2-4",3,0,0,0,0,0,0,0
"TRS-CGA1-1",0,0,0,0,0,0,0,5
"TRL-CAA3-1",0,0,0,0,0,0,0,0
"TRG-TCC2-5",0,0,0,0,0,0,0,0
"TRX-CAT1-4",0,0,0,0,0,0,0,0
"TRS-CGA2-1",0,0,0,0,0,0,0,0
"TRA-AGC6-1",0,0,0,0,0,0,0,0
"TRG-CCC5-1",0,0,0,0,0,0,0,0
"TRA-AGC4-1",0,0,0,0,0,0,0,0
"TRA-AGC5-1",0,0,0,0,0,0,0,0
"TRW-CCA3-2",0,0,0,0,0,0,0,0
"TRC-GCA18-1",0,0,0,0,0,0,0,0
"TRI-GAT1-2",0,0,0,0,0,0,0,0
"TRC-GCA2-2",0,0,0,0,0,0,0,0
"TRK-TTT4-1",0,0,0,0,0,0,0,0
"TRQ-CTG4-1",0,0,0,0,0,0,0,0
"TRN-GTT8-1",0,0,0,0,0,0,0,0
"TRK-CTT4-1",0,0,0,0,0,0,0,0
"TRE-TTC2-2",0,0,0,0,0,0,0,0
"TRG-TCC2-1",1,0,0,0,0,0,0,0
"TRH-GTG1-9",0,0,0,0,0,0,0,0
"TRA-TGC5-1",0,0,0,0,0,0,0,0
"TRL-TAA4-1",0,0,0,0,0,0,0,2
"TRS-AGA4-1",0,0,0,0,0,0,0,0
"TRI-AAT2-1",0,0,0,2,2,0,0,4
"TRP-AGG2-4",0,0,0,0,0,0,0,0
"TRQ-TTG3-3",0,0,0,0,0,0,0,0
"TRC-GCA12-1",0,0,0,0,0,0,0,0
"TRS-AGA2-2",0,0,0,1,2,0,3,0
"TRR-CCT1-1",0,0,0,0,0,0,0,0
"TRSUP-TTA1-1",0,0,0,0,0,0,0,0
"TRA-TGC6-1",0,0,0,0,0,0,0,0
"TRN-GTT2-3",0,0,0,0,0,0,0,0
"TRR-CCG1-2",0,0,0,0,0,0,0,0
"TRM-CAT7-1",0,0,0,0,0,0,0,0
"TRT-CGT2-1",0,0,0,0,2,0,0,0
"TRP-TGG3-2",0,0,0,0,0,0,0,0
"TRL-CAG2-2",0,0,0,0,0,0,0,0
"TRC-GCA4-1",0,0,0,0,0,0,0,0
"TRE-CTC1-2",0,0,0,0,0,0,0,0
"TRA-AGC7-1",0,0,0,0,0,0,0,0
"TRA-AGC2-1",0,0,0,0,0,0,0,0
"TRX-CAT1-3",0,0,0,0,0,0,0,4
"TRI-AAT8-1",0,0,0,0,0,0,0,0
"TRC-GCA3-1",0,0,0,0,0,0,0,0
"TRK-TTT8-1",0,0,0,0,0,0,0,0
"TRR-ACG2-3",0,0,0,0,0,0,0,0
"TRV-CAC7-1",0,0,0,0,0,0,0,0
"TRY-GTA5-2",0,0,0,0,0,0,0,0
"TRR-ACG2-1",0,0,0,0,0,0,3,0
"TRC-GCA2-3",0,0,0,0,0,0,0,0
"TRK-CTT1-1",0,0,0,0,0,0,0,2
"TRR-TCT3-1",0,0,0,0,0,4,0,1
"TRK-CTT2-4",0,0,0,0,0,0,0,0
"TRM-CAT3-2",0,0,0,0,0,0,0,0
"TRW-CCA3-3",0,0,0,0,0,0,0,0
"TRA-TGC2-1",0,0,0,0,0,0,0,0
"TRR-TCT3-2",0,0,0,0,0,5,0,0
"TRL-AAG4-1",0,0,0,0,0,0,0,0
"TRK-CTT3-1",1,0,0,0,0,0,0,0
"TRD-GTC2-5",0,0,0,0,0,0,0,0
"TRQ-CTG1-3",0,0,0,0,0,0,0,0
"TRK-TTT3-1",15,0,5,0,6,9,7,6
"TRW-CCA1-1",0,0,0,0,0,0,0,0
"TRP-CGG1-3",0,0,0,0,0,0,0,0
"TRK-TTT1-1",0,0,0,0,0,0,0,0
"TRN-GTT1-1",0,0,0,0,0,0,0,0
"TRN-GTT2-8",0,0,0,0,0,0,0,0
"TRL-CAG2-1",0,0,0,0,0,0,0,4
"TRI-TAT2-3",0,0,0,2,0,0,0,1
"TRI-GAT1-1",0,0,0,0,0,0,0,0
"TRR-TCT1-1",0,0,0,0,0,3,1,3
"TRD-GTC2-4",0,0,0,0,0,0,0,0
"TRM-CAT2-1",0,0,0,0,0,0,1,0
"TRP-AGG2-7",0,0,0,0,0,0,0,0
"TRF-GAA1-1",0,0,0,0,0,0,0,0
"TRQ-TTG2-1",0,0,0,0,0,0,0,0
"TRL-CAG1-5",0,0,0,0,0,0,0,0
"TRQ-CTG3-2",0,0,0,0,0,0,0,0
"TRG-TCC2-3",0,0,0,0,0,0,0,0
"TRV-CAC8-1",0,0,0,0,0,0,0,0
"TRT-AGT6-1",0,0,0,0,0,0,0,0
"TRC-GCA1-1",0,0,0,0,0,0,0,0
"TRF-GAA5-1",0,0,0,0,0,0,0,0
"TRC-GCA16-1",0,0,7,3,0,0,4,1
"TRA-TGC1-1",0,0,0,0,0,0,0,0
"TRL-TAG2-1",0,0,0,0,0,0,0,1
"TRS-CGA4-1",0,0,0,0,0,0,0,0
"TRI-AAT5-1",0,0,0,0,0,0,0,0
"TRC-GCA5-1",0,0,0,0,0,0,0,0
"TRS-GCT1-1",0,0,10,0,0,0,0,0
"TRD-GTC2-6",0,3,0,0,0,0,0,0
"TRS-GCT5-1",0,0,0,0,0,0,0,0
"TRG-GCC1-4",0,0,0,0,0,0,0,0
"TRV-AAC4-1",0,0,0,0,0,0,0,0
"TRY-GTA3-1",0,0,7,0,0,0,0,0
"TRG-GCC2-5",0,0,0,0,0,0,0,0
"TRL-TAA2-1",0,0,0,0,0,0,0,0
"TRR-TCT4-1",0,0,0,0,0,0,0,0
"TRR-ACG2-2",0,0,0,0,0,0,0,0
"TRR-CCT3-1",0,0,4,0,6,0,0,8
"TRL-AAG3-1",0,0,0,0,0,0,0,0
"TRF-GAA3-1",0,0,0,0,0,0,0,0
"TRW-CCA4-1",0,0,0,2,0,0,0,0
"TRP-CGG2-1",0,0,0,0,0,0,0,0
"TRR-CCG1-3",0,0,0,0,0,0,0,0
"TRH-GTG1-4",0,0,0,0,0,0,0,0
"TRN-GTT2-5",0,0,0,0,0,0,0,0
"TRC-GCA19-1",0,0,0,0,0,0,0,0
"TRV-AAC6-1",0,0,0,0,0,0,0,0
"TRC-GCA6-1",0,0,0,0,0,0,0,0
"TRR-CCT2-1",0,0,0,3,0,0,0,0
"TRK-TTT6-1",0,0,0,0,0,0,0,0
"TRS-AGA2-6",0,0,0,0,0,0,0,0
"TRQ-TTG3-2",0,0,0,0,0,0,0,0
"TRT-AGT1-1",0,0,0,0,0,0,0,0
"TRG-TCC2-4",0,0,0,0,0,0,0,0
"TRQ-CTG1-2",0,0,0,0,0,0,0,0
"TRW-CCA5-1",0,0,0,0,0,0,0,0
"TRV-TAC1-2",0,0,0,0,0,0,0,1
"TRN-GTT9-2",0,0,0,0,0,0,0,0
"TRN-GTT2-6",6,0,0,0,0,0,2,0
"TRV-CAC9-1",0,0,0,0,0,0,0,0
"TRC-GCA2-1",0,0,0,0,0,0,0,0
"TRK-CTT2-1",0,0,0,0,0,0,0,1
"TRL-CAA4-1",0,0,0,0,0,0,0,0
"TRD-GTC3-1",0,0,0,0,0,0,0,0
"TRM-CAT1-1",0,0,0,0,0,0,0,0
"TRL-AAG2-2",0,0,0,0,0,0,0,0
"TRW-CCA2-1",0,0,0,0,0,0,0,0
"TRS-CGA3-1",0,0,0,0,0,0,0,0
"TRG-TCC3-1",0,0,3,0,0,0,0,0
"TRD-GTC1-1",0,0,0,0,0,0,0,0
"TRG-GCC2-2",0,0,0,0,0,0,0,0
"TRK-CTT5-1",2,0,0,0,0,0,0,0
"TRP-CGG1-1",0,0,0,0,0,0,0,0
"TRI-AAT3-1",0,0,0,0,0,0,0,0
"TRQ-CTG6-1",0,0,0,2,0,0,0,2
"TRM-CAT3-1",0,0,0,0,0,0,0,0
"TRS-GCT6-1",0,0,0,0,0,0,0,0
"TRY-GTA6-1",0,0,0,0,0,0,0,0
"TRG-GCC5-1",0,0,0,0,0,0,0,1
"TRP-CGG1-2",0,0,0,0,0,0,0,0
"TRT-AGT1-2",0,0,0,0,0,0,0,0
"TRP-AGG2-2",0,0,0,0,0,0,0,0
"TRP-TGG2-1",0,0,0,0,0,0,0,0
"TRS-GCT4-1",0,0,0,0,0,0,0,0
"TRM-CAT6-1",0,0,0,0,0,6,2,0
"TRV-CAC1-6",0,0,0,1,0,6,0,0
"TRV-CAC1-7",0,0,0,0,0,0,0,0
"TRS-GCT4-2",0,2,0,0,0,0,0,1
"TRG-GCC1-3",0,0,0,0,0,0,0,0
"TRG-CCC2-1",0,0,0,0,0,0,4,0
"TRA-TGC3-2",0,0,0,0,0,0,0,0
"TRK-TTT3-3",0,0,0,0,0,0,0,0
"TRD-GTC2-2",0,0,0,0,0,0,0,0
"TRL-CAA1-2",0,0,0,0,0,0,0,0
"TRK-TTT5-1",0,0,0,0,0,0,2,0
"TRD-GTC2-8",0,0,0,0,0,0,0,0
"TRL-TAA3-1",0,0,0,0,0,0,0,2
"TRR-ACG1-3",0,0,0,0,0,0,2,0
"TRT-CGT4-1",0,0,0,0,0,0,0,0
"TRS-AGA2-4",0,0,0,0,0,0,0,0
"TRS-AGA2-5",0,0,0,0,0,0,0,0
"TRI-AAT1-1",0,0,0,0,0,0,0,0
"TRC-GCA9-1",0,0,0,0,0,0,0,0
"TRF-GAA1-5",0,0,0,0,0,0,0,0
"TRG-GCC1-2",0,0,0,0,0,0,0,0
"TRY-ATA1-1",0,0,0,0,0,0,0,0
"TRF-GAA1-2",0,0,0,0,0,0,0,0
"TRX-CAT1-8",0,0,0,1,0,6,1,0
"TRN-GTT11-2",0,0,0,0,0,0,0,0
"TRE-CTC1-4",0,0,0,0,0,0,0,0
"TRG-TCC2-2",0,0,0,0,0,0,0,0
"TRQ-CTG4-2",0,0,0,0,0,0,0,0
"TRT-TGT5-1",0,0,0,0,0,0,0,0
"TRR-TCG1-1",0,0,5,0,1,0,1,1
"TRI-TAT2-1",0,0,0,0,0,0,0,0
"TRC-GCA15-1",0,0,0,0,0,0,0,0
"TRQ-CTG2-1",0,0,0,0,0,0,0,0
"TRE-CTC1-7",0,0,0,0,0,0,0,0
"TRR-CCT5-1",0,0,0,0,0,0,1,0
"TRY-GTA1-1",0,0,0,0,0,0,0,0
"TRL-AAG1-2",0,0,0,0,0,0,0,0
"TRG-GCC4-1",0,0,0,0,0,0,0,0
"TRI-AAT5-4",0,0,0,0,0,0,0,0
"TRP-AGG2-3",0,0,0,0,3,0,3,0
"TRG-CCC3-1",0,0,0,0,0,0,0,0
"TRS-TGA1-1",0,0,0,0,0,0,0,1
"TRA-TGC3-1",0,0,0,0,0,0,0,0
"TRP-TGG3-5",0,0,0,0,0,0,0,0
"TRK-CTT2-5",0,0,0,0,0,0,0,0
"TRV-TAC2-1",0,0,0,0,0,0,0,0
"TRG-GCC1-5",3,0,3,3,2,0,5,15
"TRS-GCT3-1",0,1,3,0,1,5,2,3
"TRP-TGG1-1",0,0,0,0,0,0,1,0
"TRQ-CTG1-1",0,0,0,0,0,0,0,0
"TRL-CAG1-7",0,0,0,1,0,0,0,0
"TRC-GCA17-1",0,0,0,0,0,0,0,0
"TRD-GTC2-3",0,0,0,0,0,0,0,0
"TRL-AAG2-4",0,0,2,0,0,0,0,0
"TRD-GTC2-7",0,0,0,0,0,0,0,0
"TRF-GAA4-1",0,0,0,0,0,0,0,0
"TRK-TTT2-1",0,0,0,0,0,0,0,0
"TRA-AGC2-2",0,0,0,0,0,0,0,0
"TRP-AGG2-8",0,0,0,3,0,0,0,0
"TRX-CAT1-6",0,0,0,0,0,0,0,0
"TRG-CCC1-2",0,0,0,0,0,0,0,0
"TRA-AGC3-1",0,0,0,0,0,0,0,0
"TRT-CGT5-1",0,0,0,0,0,0,0,0
"TRL-CAA2-1",0,0,0,0,0,0,0,0
"TRM-CAT5-1",0,0,0,0,0,0,0,0
"TRC-GCA10-1",0,0,0,0,0,0,0,0
"TRF-GAA1-6",0,0,0,0,0,0,0,0
"TRH-GTG1-3",0,0,0,0,0,0,0,0
"TRA-CGC1-1",0,0,0,0,0,0,0,0
"TRI-AAT5-3",0,0,0,0,0,0,0,0
"TRL-TAA1-1",0,0,0,1,0,0,0,0
"TRG-GCC2-3",0,0,0,0,0,0,0,0
"TRX-CAT1-7",0,0,0,0,0,0,0,0
"TRL-CAG1-3",0,0,0,0,0,0,0,0
"TRQ-CTG1-4",0,0,0,0,0,0,0,0
"TRV-AAC1-1",0,0,0,0,0,0,0,0
"TRT-AGT2-1",0,0,0,0,0,0,0,0
"TRQ-TTG3-1",0,0,0,0,0,0,0,0
"TRN-GTT3-1",4,0,0,0,0,4,0,3
"TRI-TAT1-1",1,0,1,1,1,0,1,4
"TRV-CAC4-1",0,0,0,0,0,0,0,0
"TRL-AAG2-1",0,0,0,0,0,0,0,0
"TRQ-CTG5-1",0,0,0,3,0,0,0,0
"TRS-GCT4-3",0,0,0,0,0,0,0,0
"TRK-TTT7-1",0,0,0,0,0,0,0,0
"TRE-TTC1-2",0,0,0,0,0,0,0,0
"TRH-GTG1-2",0,0,0,0,0,0,0,0
"TRP-TGG3-3",0,0,0,0,0,0,0,0
"TRI-AAT5-2",0,0,0,0,0,0,0,0
"TRY-GTA8-1",0,0,0,0,0,0,0,0
"TRA-TGC4-1",4,0,4,0,10,0,2,11
"TRT-AGT2-2",0,0,0,0,0,0,0,0
"TRV-TAC3-1",0,0,0,0,0,0,0,0
"TRD-GTC2-9",0,0,0,0,0,0,0,0
"TRT-TGT1-1",0,0,0,0,0,0,0,0
"TRX-CAT1-5",0,0,0,0,0,0,0,0
"TRA-AGC1-1",0,0,0,0,0,0,0,0
"TRD-GTC2-10",1,0,7,3,5,2,0,2
"TRI-TAT3-1",0,0,0,0,0,0,0,0
"TRS-AGA1-1",0,0,0,0,0,0,0,0
"TRM-CAT4-2",0,0,0,0,0,0,0,0
"TRC-GCA20-1",0,0,0,0,0,0,0,0
"TRN-GTT12-1",0,0,0,0,0,0,0,0
"TRC-GCA13-1",0,0,0,0,0,0,0,0
"TRC-GCA8-1",0,0,0,0,0,0,0,0
"TRT-CGT3-1",0,0,0,0,0,0,0,0
"TRL-AAG1-1",0,0,0,0,0,0,0,0
"TRV-CAC2-1",0,0,0,0,0,0,0,0
"TRL-CAG1-4",0,0,0,0,0,0,0,0
"TRR-CCG1-1",0,0,0,0,0,0,0,0
"TRG-GCC1-1",0,0,0,0,0,0,0,0
"TRV-CAC6-1",0,0,0,0,0,0,0,0
"TRL-CAA5-1",0,0,0,0,0,0,0,0
"TRR-TCG3-1",0,0,0,0,0,0,0,0
"TRI-AAT6-1",0,0,0,0,0,0,0,0
"TRV-CAC1-1",0,0,0,0,0,0,3,7
"TRT-AGT4-1",0,0,0,0,0,0,0,0
"TRC-GCA9-3",0,0,0,0,0,0,0,0
"TRT-TGT2-1",0,0,0,0,0,0,0,0
"TRC-GCA9-4",0,0,0,0,0,0,0,0
"TRG-GCC2-1",0,0,0,0,0,0,0,0
"TRS-AGA2-1",0,0,0,0,0,0,0,0
"TRD-GTC2-11",0,0,0,0,0,0,0,0
"TRE-CTC1-1",0,0,0,0,0,0,0,0
"TRE-CTC1-3",0,0,0,0,0,0,0,0
"TRI-AAT5-5",0,0,3,6,7,0,0,0
"TRP-TGG3-4",0,0,0,0,0,0,0,0
"TRK-TTT9-1",0,0,0,0,0,0,0,0
"TRM-CAT4-1",0,0,0,0,0,0,0,0
"TRI-AAT4-1",0,0,0,0,0,0,0,0
"TRL-CAG1-1",0,0,0,0,0,0,0,0
"TRA-CGC5-1",0,0,0,0,0,0,0,0
"TRR-ACG1-1",0,0,2,0,0,0,0,0
"TRK-CTT2-2",7,0,0,0,0,0,0,3
"TRA-CGC2-1",0,0,0,0,0,0,0,0
"TRI-AAT7-1",0,0,0,0,0,0,0,0
"TRN-GTT2-2",0,0,0,0,0,0,0,4
"TRY-GTA4-1",0,0,0,0,0,0,0,0
"TRR-CCT4-1",0,0,1,0,0,0,2,3
"TRE-TTC4-2",0,0,2,10,0,8,1,9
"TRV-TAC4-1",0,0,0,0,0,0,0,0
"TRE-CTC2-1",0,0,0,0,0,0,0,0
"TRR-TCG2-1",0,0,0,0,0,0,0,0
"TRD-GTC2-1",0,0,0,0,0,0,0,0
"TRC-GCA9-2",0,0,0,0,0,0,0,0
"TRC-GCA2-4",0,0,2,0,0,0,0,0
"TRF-GAA1-3",0,0,0,0,0,0,0,0
"TRV-CAC3-1",0,0,0,3,3,0,0,1
"TRE-TTC1-1",0,0,0,0,0,0,0,0
"TRT-TGT4-1",0,0,0,0,0,0,0,0
"TRQ-TTG4-1",0,0,0,0,0,0,0,0
"TRY-GTA5-3",0,0,0,0,0,0,0,0
"TRK-TTT3-2",0,0,0,0,0,0,0,0
"TRI-GAT1-3",0,0,0,0,0,0,0,0
"TRR-ACG2-4",0,0,0,0,0,0,0,0
"TRS-TGA3-1",0,0,0,0,0,0,0,0
"TRS-AGA5-1",0,0,0,0,0,0,3,0
"TRT-AGT3-1",0,0,0,0,0,0,0,0
"TRC-GCA14-1",0,0,0,0,0,0,0,0
"TRW-CCA3-1",0,0,0,0,0,0,0,0
"TRY-GTA5-1",0,0,0,0,0,0,0,0
"TRT-AGT5-1",0,0,0,0,0,0,0,0
"TRV-CAC1-4",0,0,3,0,0,0,0,0
"DCTN1-AS1",0,0,4,4,0,0,6,11
"SH2B3",587,304,451,412,655,592,511,567
"RAMP2-AS1",186,92,187,110,161,97,166,211
"TPT1-AS1",105,127,134,34,83,114,113,167
"LINC02418",0,0,0,0,0,0,1,1
"C5orf52",0,0,0,0,0,0,0,0
"LOC100190986",2,0,1,0,0,3,0,3
"C2CD4D",0,0,0,0,0,0,0,0
"SNAR-A14",0,0,0,0,0,0,0,0
"PPIAP30",0,0,0,0,0,1,0,1
"ZFHX4-AS1",0,0,5,0,6,2,0,5
"PP12613",0,0,0,0,0,0,0,0
"FLJ16779",15,0,0,0,19,9,0,0
"LINC01634",3,0,0,0,0,0,0,0
"LOC100192426",0,0,0,0,0,0,0,0
"CDH4",2,0,0,0,26,38,15,0
"GNE",1516,762,1419,1366,1678,1634,1426,1983
"HCN4",17,19,26,5,18,11,13,27
"MANCR",0,0,0,0,0,0,0,0
"FAR2P2",0,0,0,0,0,0,0,0
"KMT2E-AS1",85,49,83,111,85,126,110,106
"LINC01004",87,142,70,146,173,176,151,184
"INSL5",0,0,0,0,0,0,0,0
"FRAT1",112,89,81,107,150,110,99,103
"LOC100233156",0,0,0,0,0,0,0,0
"PCED1B-AS1",0,0,0,0,0,0,0,0
"TROAP",1318,717,1041,979,1208,1186,1218,1548
"LOC100240728",0,0,0,0,0,0,0,0
"LOC100240734",0,0,0,0,0,0,0,0
"LOC100240735",1,0,0,0,1,0,1,9
"MED16",917,560,1004,767,850,755,977,1247
"PIGK",557,217,534,626,436,573,561,810
"RPL26L1-AS1",3,0,0,0,0,4,6,7
"LINC01432",0,0,0,0,0,0,0,0
"CASC11",0,0,0,0,4,0,0,0
"LARRPM",19,9,23,11,4,18,27,44
"LCDR",19,0,11,6,9,11,23,31
"LINC00940",3,0,0,0,0,0,1,0
"ARHGEF33",6,4,7,16,7,0,3,19
"LINC00899",0,0,10,3,4,0,4,4
"LOC100271832",0,0,0,0,0,0,0,0
"LIMS3-LOC440895",0,0,0,0,0,0,0,0
"SMG1P3",49,29,40,17,19,71,38,62
"ERVV-2",0,0,0,0,0,0,0,0
"MEF2B",0,0,0,0,8,0,3,0
"AIRN",0,0,0,0,0,0,0,0
"ZNRF2P2",5,10,0,2,0,11,4,10
"RASA4B",188,126,137,117,192,303,121,171
"CMC4",41,22,27,68,24,91,49,72
"LOC100272217",20,35,16,32,20,32,8,26
"EOLA2-DT",8,0,21,7,28,29,33,16
"BCDIN3D-AS1",16,48,36,36,54,69,43,64
"LOC100286922",0,0,0,0,0,0,0,0
"VPS13A-AS1",0,0,0,0,0,0,0,0
"ANAPC1P1",0,3,0,2,1,3,0,19
"LOC100287010",6,0,0,0,0,0,1,3
